,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
134,0xbbd0d4d067d5af2065b1b6fd936d93237ae1c56c,16293,2025-04-01 00:01:23+00:00,2025-05-03 17:46:35+00:00,133.0,43,0,0.8775510204081632,6.142857142857143,26.3265306122449,1,0
135,0x21c3de23d98caddc406e3d31b25e807addf33633,16225,2025-04-01 00:15:11+00:00,2025-05-03 17:45:23+00:00,5.0,15,0,0.30612244897959184,2.142857142857143,9.183673469387756,3,0
136,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,16176,2025-04-01 00:01:35+00:00,2025-04-25 18:17:47+00:00,1.0,30,1,0.75,5.25,22.5,1,3500
137,0x15142b9c6411093dc9271963be9eade99f59c636,15940,2025-04-01 00:00:23+00:00,2025-04-20 01:30:47+00:00,0.0,41,0,1.8636363636363635,13.045454545454545,55.909090909090914,0,0
138,0x2c82c377ff33da22648cb77de03eec48117cda52,15938,2025-04-01 00:28:47+00:00,2025-05-03 17:43:59+00:00,0.0,10,0,0.5882352941176471,4.11764705882353,17.647058823529413,1,0
139,0x45d11f7ebbc79f18467dd534e2865d0dba6aa435,15666,2025-04-01 00:16:11+00:00,2025-05-03 17:21:59+00:00,12.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
140,0xe75ed6f453c602bd696ce27af11565edc9b46b0d,15616,2025-04-01 00:00:35+00:00,2025-05-03 17:44:47+00:00,1.0,26,0,0.5306122448979592,3.7142857142857144,15.918367346938776,1,0
141,0x6081258689a75d253d87ce902a8de3887239fe80,15301,2025-04-01 00:02:11+00:00,2025-05-03 17:45:47+00:00,8158.0,33,0,0.673469387755102,4.714285714285714,20.20408163265306,1,0
142,0x0d803562e792de9ed617b4d71a785f2e930284d8,15167,2025-04-01 02:17:11+00:00,2025-04-22 11:21:11+00:00,0.0,15,0,0.4411764705882353,3.088235294117647,13.23529411764706,2,0
143,0xfb19ffd1ff9316b7f5bba076ef4b78e4bbedf4e1,15061,2025-04-01 00:08:11+00:00,2025-05-03 17:42:59+00:00,53.0,15,0,0.3125,2.1875,9.375,3,0
144,0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,15016,2025-04-01 00:00:23+00:00,2025-05-03 17:42:23+00:00,10.0,25,0,0.5102040816326531,3.5714285714285716,15.306122448979592,2,0
145,0x45300136662dd4e58fc0df61e6290dffd992b785,14966,2025-04-01 00:03:47+00:00,2025-05-03 17:38:59+00:00,881.0,24,6,0.4897959183673469,3.4285714285714284,14.693877551020408,2,21000
146,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,14944,2025-04-01 00:01:11+00:00,2025-05-03 17:39:11+00:00,55.0,24,0,0.4897959183673469,3.4285714285714284,14.693877551020408,2,0
147,0x16e24464c9cbda5b5ccc448b0e10f6217fa69e05,14934,2025-04-01 00:01:35+00:00,2025-05-03 17:42:23+00:00,0.0,9,0,0.6,4.2,18.0,1,0
148,0x0abbc482fbd91dbf413e3d6cc5622e03552ac13a,14868,2025-04-01 00:02:47+00:00,2025-05-03 17:42:35+00:00,282.0,32,0,0.6530612244897959,4.571428571428571,19.591836734693878,1,0
149,0x00000000000124d994209fbb955e0217b5c2eca1,14763,2025-04-01 00:00:11+00:00,2025-05-03 17:45:11+00:00,1.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
150,0x95480d3f27658e73b2785d30beb0c847d78294c7,14701,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,17.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
151,0xb338c6bfee66e277a7614b08f10d64c29d29c2b2,14678,2025-04-01 00:00:47+00:00,2025-04-27 04:44:47+00:00,10.0,6,0,0.42857142857142855,3.0,12.857142857142858,2,0
152,0xd2c82f2e5fa236e114a81173e375a73664610998,14594,2025-04-01 00:03:59+00:00,2025-05-03 17:46:35+00:00,13.0,24,0,0.4897959183673469,3.4285714285714284,14.693877551020408,2,0
153,0x6809b95622b2dcc53d2f3fb2301b36f6a8c5b584,14384,2025-04-01 00:02:11+00:00,2025-05-03 17:46:35+00:00,4.0,15,0,0.30612244897959184,2.142857142857143,9.183673469387756,3,0
154,0x852dc1c875f0117ea0808610010893e4c576b6a9,14360,2025-04-01 00:00:35+00:00,2025-05-03 17:41:35+00:00,239.0,36,0,0.75,5.25,22.5,1,0
155,0x41fc802e01bcf85d91e5708b42d41c2eaf01f375,14041,2025-04-01 00:03:47+00:00,2025-05-03 17:45:11+00:00,314.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
156,0xef8801eaf234ff82801821ffe2d78d60a0237f97,14024,2025-04-01 00:04:47+00:00,2025-05-03 17:40:47+00:00,3559.0,30,0,0.6122448979591837,4.285714285714286,18.367346938775512,1,0
157,0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,13928,2025-04-01 00:00:47+00:00,2025-05-03 17:40:47+00:00,9.0,93,0,1.8979591836734695,13.285714285714286,56.93877551020408,0,0
158,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,13913,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,105.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
159,0xee28beaa11e31d10581ee7cfdcb9e95c8d05c53c,13871,2025-04-01 00:03:23+00:00,2025-05-03 17:39:35+00:00,2.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
160,0x075ebe323c87fbf80ff96540efa45b75c5f15dd3,13862,2025-04-17 19:40:11+00:00,2025-04-30 15:50:11+00:00,0.0,14,0,1.1666666666666667,8.166666666666668,35.0,0,0
161,0x9dfc9bb0fff2dc96728d2bb94eacee6ba3592351,13862,2025-04-01 00:12:11+00:00,2025-05-03 17:36:47+00:00,1.0,29,0,0.5918367346938775,4.142857142857143,17.755102040816325,1,0
162,0x042523db4f3effc33d2742022b2490258494f8b3,13861,2025-04-01 00:01:59+00:00,2025-05-03 17:40:11+00:00,6.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
163,0x60b86af869f23aeb552fb7f3cabd11b829f6ab2f,13821,2025-04-01 00:01:47+00:00,2025-05-03 17:46:11+00:00,6.0,23,0,0.46938775510204084,3.2857142857142856,14.081632653061225,2,0
164,0x0c5911d57b24fcf1dc8b2608efbae57c7098e32d,13817,2025-04-01 00:02:47+00:00,2025-05-03 17:44:23+00:00,3.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
165,0x431b5a84acc1297eda88259f300262f1bc3a74f3,13800,2025-04-01 00:07:35+00:00,2025-05-03 17:40:11+00:00,6.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
166,0x7c5830cb1a1efe898dcd5cf401165cb952508ccc,13731,2025-04-01 00:09:35+00:00,2025-05-03 17:43:23+00:00,11150.0,17,0,0.3617021276595745,2.5319148936170213,10.851063829787234,2,0
167,0x4603180bbb8221157880afaa84638e0fc467738d,13714,2025-04-01 00:12:35+00:00,2025-05-03 17:45:47+00:00,6.0,17,0,0.38636363636363635,2.7045454545454546,11.590909090909092,2,0
168,0x36a454aef52938c8637cd4689b2980c1cfd43389,13699,2025-04-01 00:04:11+00:00,2025-05-03 17:42:35+00:00,6.0,25,0,0.5102040816326531,3.5714285714285716,15.306122448979592,2,0
169,0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0,13552,2025-04-01 00:02:35+00:00,2025-05-03 17:43:23+00:00,6.0,21,0,0.44680851063829785,3.127659574468085,13.404255319148936,2,0
170,0x065e3dbafcb2c26a978720f9eb4bce6ad9d644a1,13457,2025-04-01 00:09:35+00:00,2025-05-03 17:45:35+00:00,6.0,31,0,0.6326530612244898,4.428571428571429,18.979591836734695,1,0
171,0xb0cc91e33b212709b3e654d02b86a83183938545,13392,2025-04-01 00:01:23+00:00,2025-05-03 17:45:23+00:00,4.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
172,0x396343362be2a4da1ce0c1c210945346fb82aa49,13314,2025-04-03 22:25:11+00:00,2025-05-03 17:18:23+00:00,15.0,30,0,1.875,13.125,56.25,0,0
173,0x6bd4b8478aaef8b54a5c7c698ba6506e0901db2d,13273,2025-04-01 00:01:47+00:00,2025-05-03 17:41:11+00:00,3.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
174,0x578f533873dc8ea60ab1417180cc531f172ee292,13267,2025-04-01 00:03:11+00:00,2025-05-03 17:46:35+00:00,17.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
175,0x4f3c86e0bf79792c318016857b08ba9837e4ec23,13258,2025-04-01 00:00:11+00:00,2025-05-03 17:45:11+00:00,4.0,29,0,0.5918367346938775,4.142857142857143,17.755102040816325,1,0
176,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,13171,2025-04-01 00:06:35+00:00,2025-05-03 17:45:23+00:00,6.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
177,0xb42f812a44c22cc6b861478900401ee759ebead6,13164,2025-04-01 00:10:11+00:00,2025-05-03 17:46:11+00:00,10.0,17,0,0.3541666666666667,2.479166666666667,10.625,2,0
178,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,13076,2025-04-01 00:00:47+00:00,2025-05-03 17:40:11+00:00,6.0,26,0,0.5306122448979592,3.7142857142857144,15.918367346938776,1,0
179,0xbbde9f0c24b6f59d7e828bb4e129992be0cdc237,13056,2025-04-01 00:00:59+00:00,2025-05-03 17:46:11+00:00,6.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
180,0x9aab3f81604c683a1a0d14019fbfe15bef7aa1ee,12953,2025-04-01 00:02:35+00:00,2025-05-03 17:41:11+00:00,6.0,12,0,0.24489795918367346,1.7142857142857142,7.346938775510204,4,0
181,0xfaecd9790d80587e92f076e899e3db1b775cab96,12942,2025-04-01 00:01:35+00:00,2025-05-03 17:45:47+00:00,4.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
182,0xff82bf5238637b7e5e345888bab9cd99f5ebe331,12924,2025-04-01 00:00:23+00:00,2025-05-03 17:45:11+00:00,6.0,25,0,0.5102040816326531,3.5714285714285716,15.306122448979592,2,0
183,0x0c32131b67a9306a42e5b66f869bc213d40e43f0,12801,2025-04-01 00:20:11+00:00,2025-05-03 17:38:35+00:00,33.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
184,0x00000000000947821264914ad2c75f871aa2d026,12564,2025-04-01 00:24:11+00:00,2025-05-03 17:42:35+00:00,1.0,32,0,0.6530612244897959,4.571428571428571,19.591836734693878,1,0
185,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,12430,2025-04-01 00:08:59+00:00,2025-05-03 17:45:59+00:00,10.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
186,0xa5d6e12205a9e4cd56d94ef19382760f66a44c05,12416,2025-04-17 17:48:59+00:00,2025-04-30 17:41:11+00:00,0.0,15,0,3.0,21.0,90.0,0,0
187,0x18d780102da7dbb0658e61cdbebc3818d35001aa,12152,2025-04-01 00:01:59+00:00,2025-05-03 17:45:11+00:00,2.0,23,0,0.46938775510204084,3.2857142857142856,14.081632653061225,2,0
188,0xb02c6c40a798184d5e012fbb1dc698977671f8fc,12137,2025-04-01 00:02:47+00:00,2025-05-03 17:37:23+00:00,11.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
189,0xe3009dfb2e76b6d5b076d2f11a90d80747ea467f,12085,2025-04-04 10:52:35+00:00,2025-05-03 02:50:47+00:00,5.0,10,0,2.5,17.5,75.0,0,0
190,0xe59e178f946114cd765ebac8a84dd00b4a24a3a6,12052,2025-04-14 22:56:59+00:00,2025-05-03 17:45:35+00:00,2.0,74,0,37.0,259.0,1110.0,0,0
191,0x82b3e30d22ac5a9002e9f30f15429e9617f06ee6,12029,2025-04-01 00:06:11+00:00,2025-05-03 17:35:47+00:00,88.0,14,0,0.2857142857142857,2.0,8.571428571428571,3,0
192,0x061f7937b7b2bc7596539959804f86538b6368dc,12003,2025-04-01 00:25:35+00:00,2025-05-03 17:30:35+00:00,62.0,15,0,0.30612244897959184,2.142857142857143,9.183673469387756,3,0
193,0xc16157e00b1bff1522c6f01246b4fb621da048d0,11984,2025-04-01 00:02:23+00:00,2025-05-03 17:40:59+00:00,26.0,12,0,0.34285714285714286,2.4,10.285714285714285,3,0
194,0x87d18ee84e8f4f5709cbf3500179a4c601da12ce,11955,2025-04-01 00:06:35+00:00,2025-05-03 17:44:23+00:00,105.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
195,0x4e565f63257d90f988e5ec9d065bab00f94d2dfd,11916,2025-04-01 00:00:59+00:00,2025-05-03 17:40:47+00:00,9.0,3,0,0.15,1.05,4.5,9,0
196,0xc94c243f8fb37223f3eb2f7961f7072602a51b8b,11766,2025-04-01 00:02:59+00:00,2025-05-03 17:46:23+00:00,2.0,47,0,0.9591836734693877,6.714285714285714,28.775510204081634,1,0
197,0xeeaf25ad4f51fe2f57be2f206c9d8a568a618b99,11681,2025-04-01 00:00:23+00:00,2025-05-03 17:46:23+00:00,18.0,24,0,0.4897959183673469,3.4285714285714284,14.693877551020408,2,0
198,0xfe500c274f72f1d1a9978c903d97e6d45cd9121b,11573,2025-04-01 00:01:23+00:00,2025-05-03 17:43:59+00:00,143.0,11,0,0.22916666666666666,1.6041666666666667,6.875,4,0
199,0xcbd6832ebc203e49e2b771897067fce3c58575ac,11557,2025-04-01 00:01:35+00:00,2025-05-03 17:35:47+00:00,1819.0,18,2,0.375,2.625,11.25,2,7000
200,0xed6136c7fed96890ac732f20c69dcb5095fbcc2e,11480,2025-04-02 23:07:11+00:00,2025-05-03 17:40:11+00:00,4.0,19,0,0.3958333333333333,2.7708333333333335,11.875,2,0
201,0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,11414,2025-04-01 00:01:35+00:00,2025-05-03 17:44:47+00:00,181.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
202,0x6214e3380da94b7576fdd11ef175216939e23578,11384,2025-04-01 00:01:23+00:00,2025-05-03 17:45:23+00:00,1.0,7,0,0.1891891891891892,1.3243243243243243,5.675675675675675,6,0
203,0x1120b12ba2a49a8628a52c7ef80030da56c83e80,11328,2025-04-22 19:21:11+00:00,2025-05-01 23:33:59+00:00,0.0,17,0,2.125,14.875,63.75,0,0
204,0x598273ea2cabd9f798564877851788c5e0d5b7b9,11291,2025-04-01 00:16:23+00:00,2025-05-03 17:39:11+00:00,15.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
205,0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,11287,2025-04-01 00:51:23+00:00,2025-05-03 17:42:11+00:00,2.0,8,0,0.16326530612244897,1.1428571428571428,4.8979591836734695,6,0
206,0x7cb027917b27bcb5963c548657a008bf45b25bdc,11131,2025-04-01 00:00:59+00:00,2025-05-01 20:03:47+00:00,1.0,21,0,0.4772727272727273,3.340909090909091,14.318181818181818,2,0
207,0x260b85758c5553abac372c6e4fda0b5abc249304,10930,2025-04-17 09:40:11+00:00,2025-04-22 09:52:35+00:00,0.0,7,0,3.5,24.5,105.0,0,0
208,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,10919,2025-04-01 00:04:23+00:00,2025-05-03 17:45:23+00:00,24.0,21,0,0.42857142857142855,3.0,12.857142857142858,2,0
209,0x1440ec793ae50fa046b95bfeca5af475b6003f9e,10863,2025-04-01 00:00:23+00:00,2025-05-03 17:41:47+00:00,9.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
210,0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,10844,2025-04-01 00:15:35+00:00,2025-05-03 17:40:35+00:00,8.0,19,0,0.3877551020408163,2.7142857142857144,11.63265306122449,2,0
211,0x41ee28ee05341e7fdddc8d433ba66054cd302ca1,10810,2025-04-01 00:00:47+00:00,2025-05-03 17:45:11+00:00,1.0,21,0,0.42857142857142855,3.0,12.857142857142858,2,0
212,0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff,10767,2025-04-01 00:21:59+00:00,2025-05-03 17:45:47+00:00,50.0,22,1,0.4489795918367347,3.142857142857143,13.46938775510204,2,3500
213,0x6d7be3c8fce0de1ac8594c0daecc84441dff0b81,10746,2025-04-01 00:00:59+00:00,2025-04-26 09:22:59+00:00,0.0,22,0,0.6470588235294118,4.529411764705883,19.411764705882355,1,0
214,0x4066e9bd5618373d2da7a1cb7bba03ef800875ee,10732,2025-04-07 00:29:59+00:00,2025-05-03 17:45:59+00:00,2.0,20,0,0.40816326530612246,2.857142857142857,12.244897959183673,2,0
215,0x9e2a58d257963a276452fff1be94c0eb7e2775cc,10639,2025-04-01 00:11:59+00:00,2025-05-03 17:36:35+00:00,70.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
216,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,10636,2025-04-01 00:20:47+00:00,2025-05-03 17:41:35+00:00,80.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
217,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,10624,2025-04-01 00:01:23+00:00,2025-05-03 17:46:11+00:00,4.0,13,0,0.2765957446808511,1.9361702127659575,8.297872340425531,3,0
218,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,10619,2025-04-01 00:03:11+00:00,2025-05-03 17:45:23+00:00,12.0,11,0,0.3142857142857143,2.2,9.428571428571429,3,0
219,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,10575,2025-04-01 00:04:11+00:00,2025-05-03 17:39:35+00:00,4.0,15,0,0.30612244897959184,2.142857142857143,9.183673469387756,3,0
220,0xda5dd51a8869aa961b13a3fcae5ef5e2cd565bef,10509,2025-04-01 00:04:23+00:00,2025-05-03 17:41:47+00:00,2.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
221,0x339d413ccefd986b1b3647a9cfa9cbbe70a30749,10508,2025-04-01 00:05:35+00:00,2025-05-03 17:46:35+00:00,1.0,13,0,0.2653061224489796,1.8571428571428572,7.959183673469388,4,0
222,0x54ab716d465be3d5eeca64e63ac0048d7a81659a,10289,2025-04-01 00:14:47+00:00,2025-05-03 17:43:47+00:00,3.0,11,0,0.22448979591836735,1.5714285714285714,6.73469387755102,4,0
223,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,10228,2025-04-01 00:13:47+00:00,2025-05-03 17:40:23+00:00,0.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
224,0x147ac0b39675769e55a0f0e7fdd3641b47963661,10219,2025-04-01 00:00:35+00:00,2025-05-03 17:44:23+00:00,17.0,27,0,0.5510204081632653,3.857142857142857,16.53061224489796,1,0
225,0xa83114a443da1cecefc50368531cace9f37fcccb,10129,2025-04-01 00:01:59+00:00,2025-05-03 17:45:35+00:00,34.0,18,0,0.3673469387755102,2.5714285714285716,11.020408163265307,2,0
226,0xa21a16ec22a940990922220e4ab5bf4c2310f556,10100,2025-04-01 00:00:23+00:00,2025-04-24 20:45:11+00:00,0.0,20,0,0.5,3.5,15.0,2,0
227,0x2fc617e933a52713247ce25730f6695920b3befe,10094,2025-04-01 00:10:47+00:00,2025-05-03 17:32:59+00:00,2.0,10,1,0.2127659574468085,1.4893617021276595,6.382978723404255,5,3500
228,0x7c825c6e7e4e1f618ca67e4943cdb41ca00b7f6b,9971,2025-04-01 00:01:47+00:00,2025-05-03 17:46:11+00:00,27.0,9,0,0.19148936170212766,1.3404255319148937,5.74468085106383,5,0
229,0x41ed843a086f44b8cb23decc8170c132bc257874,9964,2025-04-01 00:02:11+00:00,2025-05-03 17:41:59+00:00,11.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
230,0x3eff3dc5a4f5c65d28e88dc8fd22800979c9e7c6,9837,2025-04-01 00:00:23+00:00,2025-05-03 17:38:11+00:00,7.0,12,0,0.24489795918367346,1.7142857142857142,7.346938775510204,4,0
231,0x6ffc5848c46319e7c6d48f56ca2152b213d4535f,9786,2025-04-01 00:27:47+00:00,2025-05-03 17:37:35+00:00,10.0,8,0,0.2962962962962963,2.074074074074074,8.88888888888889,3,0
232,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,9752,2025-04-01 00:01:59+00:00,2025-05-03 17:44:23+00:00,50.0,19,1,0.41304347826086957,2.891304347826087,12.391304347826086,2,3500
233,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,9730,2025-04-01 00:07:11+00:00,2025-05-03 17:42:23+00:00,2.0,14,0,0.2857142857142857,2.0,8.571428571428571,3,0
234,0x8d18d00074dd99de3e3f22210b705b9b0a19835a,9659,2025-04-01 00:00:59+00:00,2025-05-03 17:44:11+00:00,0.0,19,0,0.3958333333333333,2.7708333333333335,11.875,2,0
235,0x6bf97afe2d2c790999cded2a8523009eb8a0823f,9608,2025-04-01 00:02:11+00:00,2025-05-03 17:41:11+00:00,8.0,15,0,0.30612244897959184,2.142857142857143,9.183673469387756,3,0
236,0x8badd8b59ddaf9a12c4910ca1b2e8ea750a71594,9531,2025-04-01 00:10:47+00:00,2025-05-03 17:43:23+00:00,171.0,20,0,0.45454545454545453,3.181818181818182,13.636363636363637,2,0
237,0x1096d7744685c2bc6e0850491e3f3183590e5765,9505,2025-04-01 01:56:23+00:00,2025-05-03 16:19:59+00:00,0.0,16,0,0.32653061224489793,2.2857142857142856,9.795918367346939,3,0
238,0x38f6d5fb32f970fe60924b282704899411126336,9447,2025-04-01 00:08:11+00:00,2025-05-03 17:42:11+00:00,706.0,12,1,0.25,1.75,7.5,4,3500
239,0x1ca5aa5b1dd8d948bb0971a5fb1762fe172e0040,9404,2025-04-01 00:00:59+00:00,2025-05-03 17:45:47+00:00,333.0,2,0,2.0,14.0,60.0,0,0
240,0x8f0d024e780b7e2fd633a4d6d43631a96e8cb059,9371,2025-04-01 00:07:47+00:00,2025-05-03 17:35:47+00:00,91.0,24,0,0.4897959183673469,3.4285714285714284,14.693877551020408,2,0
241,0x1881ad6e231a14a8be0f9ae6f9efd8f3cfb09919,9327,2025-04-01 00:01:59+00:00,2025-05-03 17:40:23+00:00,5.0,18,0,0.375,2.625,11.25,2,0
242,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,9287,2025-04-01 00:00:35+00:00,2025-05-03 17:41:23+00:00,7208.0,22,1,0.4583333333333333,3.2083333333333335,13.75,2,3500
243,0xbd5cdd1ca9ae5f1443aec2642d43a538c32a473f,9271,2025-04-01 00:03:59+00:00,2025-05-03 17:44:47+00:00,1.0,19,0,0.5428571428571428,3.8,16.285714285714285,1,0
244,0x52ee324f2bcd0c5363d713eb9f62d1ee47266ac1,9173,2025-04-01 00:12:23+00:00,2025-05-03 17:27:35+00:00,1.0,13,0,0.4482758620689655,3.1379310344827585,13.448275862068966,2,0
245,0xa299c04eb002e667bcb6c0d38a024eb5022a5e1a,9172,2025-04-01 00:00:23+00:00,2025-05-03 17:39:47+00:00,64.0,14,0,0.2857142857142857,2.0,8.571428571428571,3,0
246,0xbc2af0d781c1df5db70b8e4e35ff05542349184e,9161,2025-04-01 00:09:47+00:00,2025-05-01 13:29:59+00:00,4.0,7,0,0.4666666666666667,3.2666666666666666,14.0,2,0
247,0x080086911d8c78008800fae75871a657b77d0082,9105,2025-04-01 00:04:11+00:00,2025-05-03 17:46:23+00:00,18.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
248,0x6ec06f16c22c7fc87d9ceacc677a5dec4aa36cbc,9070,2025-04-01 00:03:11+00:00,2025-05-03 17:46:23+00:00,1.0,10,0,0.20408163265306123,1.4285714285714286,6.122448979591836,5,0
249,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,9065,2025-04-01 00:05:11+00:00,2025-05-03 17:40:47+00:00,1.0,10,0,0.20408163265306123,1.4285714285714286,6.122448979591836,5,0
250,0x3112ed026f5b26eb6aa28e99e4ea8c5cec9b06c6,9019,2025-04-01 00:03:47+00:00,2025-05-03 17:39:47+00:00,1.0,9,0,0.1836734693877551,1.2857142857142858,5.510204081632653,6,0
251,0xaf1e33f8153f25e304dec5cb544b5b6ccc5520ed,9004,2025-04-01 00:10:35+00:00,2025-05-03 17:46:35+00:00,3.0,17,0,0.3469387755102041,2.4285714285714284,10.408163265306122,3,0
252,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,8981,2025-04-01 00:01:23+00:00,2025-05-03 17:45:23+00:00,1826.0,9,0,0.20930232558139536,1.4651162790697674,6.27906976744186,5,0
253,0x36d63e35446baf55893a710cfe6dbdd300ece496,8968,2025-04-01 00:04:23+00:00,2025-05-03 17:45:59+00:00,2.0,12,0,0.24489795918367346,1.7142857142857142,7.346938775510204,4,0
254,0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8,8964,2025-04-01 00:12:47+00:00,2025-05-03 17:39:59+00:00,5.0,14,0,0.2857142857142857,2.0,8.571428571428571,3,0
255,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,8940,2025-04-01 00:01:23+00:00,2025-05-03 17:43:11+00:00,5453.0,6,48,0.18181818181818182,1.2727272727272727,5.454545454545454,6,168000
256,0x2df9b935c44057ac240634c7536511d8aa03028d,8940,2025-04-01 00:08:47+00:00,2025-05-03 17:44:35+00:00,16.0,17,0,0.3617021276595745,2.5319148936170213,10.851063829787234,2,0
257,0x4acfcc3bed619324aff2c0596d87f23b2c03ffae,8919,2025-04-01 00:21:23+00:00,2025-05-03 17:42:11+00:00,2.0,11,0,0.22448979591836735,1.5714285714285714,6.73469387755102,4,0
258,0x1335d0a7cba7e5742399b0c94305136e8f4bc2a8,8884,2025-04-01 00:02:35+00:00,2025-05-03 17:45:11+00:00,2.0,14,0,0.2857142857142857,2.0,8.571428571428571,3,0
259,0xa9ab8d5b5aab8e3215c6d0a5dcbce123299f1e7b,8852,2025-04-01 00:27:47+00:00,2025-05-03 17:46:35+00:00,1.0,12,0,0.35294117647058826,2.4705882352941178,10.588235294117647,3,0
260,0xdada79040afa6ac7d7660e7e18f8a9b82c31f49a,8813,2025-04-01 00:02:59+00:00,2025-05-03 17:46:11+00:00,1.0,11,0,0.22448979591836735,1.5714285714285714,6.73469387755102,4,0
261,0x9fedf67538d0e0b9093efef2124eca8bb6932722,8790,2025-04-01 00:08:59+00:00,2025-05-03 17:39:23+00:00,294.0,8,4,0.22857142857142856,1.6,6.857142857142857,4,14000
262,0x9acbb72cf67103a30333a32cd203459c6a9c3311,8681,2025-04-01 00:13:11+00:00,2025-05-03 17:41:11+00:00,45.0,7,0,0.2,1.4,6.0,5,0
263,0x881cdc71220a876b561b1aa1f3bac5dc0056d481,8671,2025-04-25 06:46:59+00:00,2025-05-03 17:46:11+00:00,0.0,16,0,16.0,112.0,480.0,0,0
264,0x2528b985765da6aebde7c6d823915c1cc336b057,8648,2025-04-01 00:00:11+00:00,2025-05-03 17:45:47+00:00,2.0,13,0,0.2653061224489796,1.8571428571428572,7.959183673469388,4,0
265,0x72bb8c608c4ea4a887266985e680a04c056f5b2a,8527,2025-04-01 00:03:23+00:00,2025-05-03 17:45:47+00:00,2.0,3,0,0.08823529411764706,0.6176470588235294,2.6470588235294117,16,0
266,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,8505,2025-04-01 00:01:47+00:00,2025-05-03 17:38:59+00:00,956.0,7,7,0.19444444444444445,1.361111111111111,5.833333333333334,5,24500
