,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
354,0x04ce218ead72401702dd5f3e56cedb7d2d477777,Dex Trader,1
355,0x04d1e612a5f1c18bdbbb8b6989b336bf1f92c46c,Protocol Dev,1
356,0x04d2923fb8783afd6da68539728ea9ae9595aaad,Dex Trader,1
357,0x04d6ba7750fe2e8642985def91671a4463259eae,Dex Trader,2
358,0x04db8416e90422aff6625d8dfc61b32e77da46f3,Dex Trader,1
359,0x04dbaf5a86a09db6ec4e371424e88b7eb3e023bf,Dex Trader,0
360,0x04ddc31303dd91ea766b3c50c57ab42ff72833ab,Dex Trader,0
361,0x04e80db3f84873e4132b221831af1045d27f140f,Dex Trader,0
362,0x04ef47474617fdadaba27336d940b2736115fc21,Yield Farmer,1
363,0x04f5a7cc6d3480fa5d4eb27d3a88c531bcf17e16,Dex Trader,0
364,0x04f700d9855f3c2fef15ce9f2e86ffc6cefda313,Dex Trader,1
365,0x04f71a91733f55c82fd29f064b37f7d83b2ee86d,Dex Trader,0
366,0x04fbb30283c28fa7e989ed5c91a2fc338973f34e,Dex Trader,0
367,0x0500001fde3800757d9fc800003d10b8004a11ac,Dex Trader,39
368,0x0503bf05c49f96faac2b0f5fd394672ed4603c52,Dex Trader,1
369,0x0507290f998eb20671913829592f95c06910b21c,Dex Trader,0
370,0x050b6bb77fa6e694f464e24e0ba4a35966a0e942,Dex Trader,0
371,0x050dc61dfb867e0fe3cf2948362b6c0f3faf790b,Dex Trader,0
372,0x050e978e655e3b7f69d6f9fd431cb50dbcb5d850,Yield Farmer,1
373,0x0510b1a8b756836e0563358737d445aa8589cfe7,Dex Trader,1
374,0x0512a4cb384a6bf5f7ade5065318a080ae5ae01e,Dex Trader,0
375,0x0513a7a83f31fc4347dcf14c12544168e733a3cc,Dex Trader,0
376,0x051acf8d69a18d6a6e4dd063b39501e69704ac50,Dex Trader,3
377,0x051ef36e55875c08e4efaea6072c6d0f66fb0b9f,Dex Trader,6
378,0x051f1d88f0af5763fb888ec4378b4d8b29ea3319,Dex Trader,1
379,0x051f301bc65b7caea46d7eaf33852afabd00f283,Dex Trader,1
380,0x051fb509e4a775fabd257611eea1efaed8f91359,Dex Trader,5
381,0x0529bf56c9448eafe144c151402bc11c0ff47c4c,Dex Trader,1
382,0x05330300f829ad3fc8f33838bc88cfc4093bad53,Dex Trader,0
383,0x05391bd57d8c6fb30d9c39f6618f2207893922dc,Dex Trader,3
384,0x053bbb77cb1ea3bf58a61165a658f9317094c52e,Dex Trader,1
385,0x0540b5ec9ea47e412775eb4e4e3c5d0bdf8c6bf3,Dex Trader,1
386,0x0542569ba419e1e5f19840a63b64a3975767b17e,Dex Trader,1
387,0x054978cca930e22a9223d83aaa9bed49083461cd,Dex Trader,0
388,0x054fd961708d8e2b9c10a63f6157c74458889f0a,Dex Trader,0
389,0x055057b3f45c308b7b45c1fdd5b68ae17d3f781f,Dex Trader,0
390,0x0558c59cd74d1cbf12e9337e33732a83040592a7,Dex Trader,1
391,0x055c25e649134728cdea4812725896854d99157f,Protocol Dev,1
392,0x055c48651015cf5b21599a4ded8c402fdc718058,Dex Trader,615
393,0x055d8d79f970229c63bbd416ddb33c57139da015,Dex Trader,1
394,0x05606b6d60d0d737b52dd437261914615d7db2ca,Dex Trader,1
395,0x056f7847e3d8095d6f4c9e0793f56f9860586712,Dex Trader,1
396,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,Dex Trader,0
397,0x0571d872ce8b4c46a40fab8fd4b0053764a8edb8,Dex Trader,1
398,0x05799507bbeb6f61ad508f5e1de73dcb66b5ab40,Dex Trader,2
399,0x057d1e845402b371eb793135f877966b47577e28,Protocol Dev,1
400,0x057f6ee62ec5504eb9815a180ffe27a5d7b708fd,Dex Trader,0
401,0x058295c1cf87cbb5cb2090dda780b55f227cd5f9,Protocol Dev,1
402,0x058dfc0c3e546081949a6034934c51942ad0dad8,Dex Trader,1
403,0x0595accca29654c43bd67e18578b30a405265234,Dex Trader,0
404,0x059615ebf32c946aaab3d44491f78e4f8e97e1d3,Dex Trader,6
405,0x059cb2a18220f4b2b9d0a0d67b9bc262720404b5,Dex Trader,2
406,0x059fd32b36408259e49d03119a977f0a29563716,Dex Trader,10
407,0x05a1b6e1ec3113d34c99699a5b651d499f357d79,Dex Trader,1
408,0x05b05f301fe4c9d4c2e008cb9e70e0006d972438,Dex Trader,1
409,0x05b9076236e3bea7e8edbfd3f0d3a95fa2c56eb1,Dex Trader,1
410,0x05be4eefe2509e067df7e01c75718431861561da,Protocol Dev,1
411,0x05be6820730b30086d6355c44c424230aaff41fb,Dex Trader,1
412,0x05bfe1aee8b61fd7eaeddd6c3b880a11f40e507b,Dex Trader,0
413,0x05c024b441d2c288c2729b484bd4bcef3596aa51,Dex Trader,12
414,0x05c445d4a7a418f72563b65b6fe3dc226857bcf3,Protocol Dev,1
415,0x05c6e72a7b7a21e9858749fcd051c9d99c2fb8ea,Dex Trader,0
416,0x05c757f18bc1b5d2806e32c0ff85a61130eb2d04,Yield Farmer,1
417,0x05cbc636f861b9592c8973dc30d835bf012adfdb,Dex Trader,1
418,0x05cc6d3820f6d2fabc3003e68cb19259c0c77738,Dex Trader,1
419,0x05cd176d3e96a6ea1b3723ab5f8fe5f8cd36b90c,Yield Farmer,1
420,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,Dex Trader,1
421,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883,Dex Trader,0
422,0x05e1de86d3a3e29eb1d87c6105a3dfd47f91fbf8,Protocol Dev,1
423,0x05e5ae6625ece15883a0cfd3e668ac624e4d6ef7,Protocol Dev,1
424,0x05e8728dd7e1e10f06c9db765cbeabbf194c3e3f,Yield Farmer,1
425,0x05ed7b16a149dd44d51e06f62efb794fbf1c85fd,Dex Trader,0
426,0x05f0d9ef9103d2f5f16e6807570167d3d8547500,Dex Trader,2
427,0x05f164e71c46a8f8fb2ba71550a00eec9fcd85cd,Dex Trader,0
428,0x05fa779ce734d3d0569269c184d4aecdcd26ce38,Dex Trader,0
429,0x05fc8144eedd942d07ccc4fd24794415424d5a1f,Dex Trader,1
430,0x06011c7dc6a442ed1ab5fe225ef937345d95e642,Dex Trader,1
431,0x06025f0474886ea4a35009cf093bbcb5316437ef,Dex Trader,3
432,0x0605ad42add84c1cd3c182dd94a2b45a38c310ef,Protocol Dev,1
433,0x0612f7b15779ca6ddbe927f92d6c4144fbae1485,Dex Trader,2
434,0x0613b3a5e48dd8ebcfd129520d64f5f9bab2908a,Protocol Dev,1
435,0x061600d3515b387d562504eed5a1a485f9ae0ee4,Protocol Dev,1
436,0x061b559a617ed0b18ff00d7b2e1f06e82effb047,Dex Trader,1
437,0x0620945af990a141442a225bc6aeeec779f19808,Dex Trader,1
438,0x0623b2271c62de6df89e1c8d0738900945350752,Dex Trader,6
439,0x06274d4ff93e621c661c4696f394f1dc95d2277c,Dex Trader,1
440,0x062df0fadb7034b8ec614978a6a12e7679c1541e,Dex Trader,1
441,0x062f8efef753e6a5f274769fbdf67dc294186ab1,Dex Trader,1
442,0x06354ce08f96bc961b9f5110d513e1bedf256ce6,Dex Trader,1
443,0x0635e2f2926b306356b5b3f5cb6489107796b085,Dex Trader,0
444,0x0639556f03714a74a5feeaf5736a4a64ff70d206,Dex Trader,2
445,0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff,Dex Trader,3
446,0x0641fa63c47064ad5c30d9362bba6a16da5e58a9,Dex Trader,1
447,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,Dex Trader,0
448,0x065098fba71bb5c10c04338f0bab212f393a2a57,Dex Trader,1
449,0x0650caf159c5a49f711e8169d4336ecb9b950275,Dex Trader,3
450,0x065453ff4d962d3a25fde981d2061d9f12455958,Dex Trader,0
451,0x0654874eb7f59c6f5b39931fc45dc45337c967c3,Dex Trader,7
452,0x065871fcf79fceba5642825f927e409f522dd5a8,Dex Trader,0
453,0x065df48f11d5e7e01a9adfcd1331f2eb1dbb4d96,Protocol Dev,1
454,0x06601870d43a72c709c1c973870396fd00a97455,Dex Trader,5
455,0x066d9d35155cd58e935c8b3148d509020d187500,Dex Trader,1
456,0x0673962924875bd4cbd2e0b22ed63c85cecac2e4,Dex Trader,1
457,0x0678b252742ac8063502909aa7cc3efc694ae6e2,Dex Trader,1
458,0x067ac7fa77297469767b9809223601a91a92739e,Protocol Dev,1
459,0x067def80d66fb69c276e53b641f37ff7525162f6,Dex Trader,1
460,0x067e0b8b554fc36546e5d1ec1027231bf8c4ed38,Protocol Dev,1
461,0x0680eb8ccf483aa9d3696907f7a0618a4a9a71e1,Dex Trader,1
462,0x06824c27c8a0dbde5f72f770ec82e3c0fd4dcec3,Dex Trader,0
463,0x068b5d6b2b6d5468bebe5c1dce3d06af19234f2e,Dex Trader,1
464,0x068c53aafbfeb51bf1e75b88f16af22b448f8e8c,Yield Farmer,1
465,0x06951226085784ad6bd3f63149fa2d4e834a3a8f,Protocol Dev,1
466,0x06959e210bbe713cfb91fc479c13205e4e1bfbd5,Dex Trader,2
467,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,Dex Trader,2
468,0x06a1d26b6dbcdb60b66a685615c344d38246c995,Dex Trader,1
469,0x06a9ab27c7e2255df1815e6cc0168d7755feb19a,Bridge User,490
470,0x06ae1f4a032bd930ca9440e0fe3b331f65919b90,Dex Trader,1
471,0x06b5c0476808f869e7ed615a955aa1a56565d019,Dex Trader,1
472,0x06b7ae29a88b71c4c4aca2d531afa1efb2c849dd,Dex Trader,40
473,0x06bdf212c290473dcacea9793890c5024c7eb02c,Dex Trader,0
474,0x06bf9588f947dfe1b13072908475fc7f187e108a,Protocol Dev,1
475,0x06cd6245156c3608ae67d690c125e86a8bc6a88c,Dex Trader,11
476,0x06d2b793946f3d44c048f19d567e91841654c2c6,Dex Trader,1
477,0x06d52fa35e0409ecfd2d23e10851c246744d7d64,Dex Trader,0
478,0x06d74fd98d9d5b098dc7fc710cc7386376c9ce10,Dex Trader,2
479,0x06da0fd433c1a5d7a4faa01111c044910a184553,Dex Trader,17
480,0x06dc3c4e361e9d2f3292d9b426043e49a43c0e73,Dex Trader,1
481,0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,Dex Trader,0
482,0x06e01ff6f600b6fe15faf56fa3cfe50743e7242d,Dex Trader,1
483,0x06e7ba64aebc04a4d6b1794f6c355abf47f17a37,Dex Trader,1
484,0x06e7ebe81a3ed2ab7ac83fbfd4e675a872becf61,Protocol Dev,1
485,0x06f00544c0bc62e6db10f46d370dfccdc23d8189,Dex Trader,12
486,0x06f27dd90a12b88bd6e14edfd5f329cad56fae38,Dex Trader,1
487,0x06fac8c6785976a793339b10433e2fb66e58ff25,Dex Trader,9
488,0x06fc01992eb9b621cb57333e4c839d7beae7abc0,Dex Trader,1
489,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,Dex Trader,3
490,0x06fe17bc9f8379eccfbc6712fd249d621e0aa101,Protocol Dev,1
491,0x07042134d4dc295cbf3ab08a4a0eff847a528171,Dex Trader,1
492,0x070f50888ca263ec3f58d6709661aa58fba268b7,Dex Trader,1
493,0x071180ffc29547a248ad064a8bbf29a00d6c8c4a,Dex Trader,1
494,0x071ad995f35bfd5130b7e72c6937112387706f86,Yield Farmer,1
495,0x071afed9c08a4d82ca166b432726c2fccc0e6d83,Dex Trader,0
496,0x072101531fa78626cbb93e39279fcb88d4e79812,Yield Farmer,1
497,0x072cca34186f198fa032505ba20df9c831f74371,Dex Trader,0
498,0x072e1d65026ea5be3c2c70845c515c51ce85b7de,Dex Trader,0
499,0x072fa43939519883218dfb460837dfd9b29c03f2,Dex Trader,1
500,0x073197fa2656bdaf1ca018b7b333379683b1d8ad,Dex Trader,2
501,0x0733f618118bf420b6b604c969498ecf143681a8,Dex Trader,0
502,0x07369e065eeedfd9257ae75b807589e471ac2309,Dex Trader,1
503,0x07427c476501e03b1802541625cefd1df24484d2,Dex Trader,0
504,0x074e3b086a88e80cf84c07143901b8d6ff6744be,Dex Trader,1
505,0x0753edfd731698a1ac669c7c07602cbc3946bc5b,Dex Trader,0
506,0x075629610b39f4ad7895f07c65a44791de04cfa3,Dex Trader,1
507,0x07590b0fe3412115b0e4b93ca981b26ac91e08fa,Protocol Dev,1
508,0x075f4849d3c2088e5599cecf6ee0fdf8addfd124,Dex Trader,1
509,0x076a3e1500f3110d8f4445d396a3d7ca6d0ca269,Dex Trader,1
510,0x077031614473578a37f0e26ef8113ce41c653050,Yield Farmer,1
511,0x0771301d56eb734a5f61d275da1b6c2459a00dc7,Dex Trader,0
512,0x077f9ba944cab3917159fff4b3220cea730933fc,Dex Trader,0
513,0x078e6e5c852107dec6db403363e385d5daf99c4b,Dex Trader,4
514,0x078e8912bc436b404cb89cd9412fd950895c15bb,Dex Trader,0
515,0x079eaa2808436c08b1f788ad1d6f8cc80ad49040,Dex Trader,1
516,0x079f21309eb9cbd2a387972eb2168d57c8542e32,Dex Trader,0
517,0x07a319a023859bbd49cc9c38ee891c3ea9283cc5,Dex Trader,1
518,0x07a691707b3e803415a3d95840e81773fae4cbe6,Dex Trader,1
519,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,Dex Trader,0
520,0x07aed8652848340fbc45da561fd7e7a2bb4a424b,Dex Trader,1
521,0x07af6bb51d6ad0cf126e3ed2dee6eac34bf094f8,Dex Trader,1
522,0x07b022bd57e22c8c5abc577535cf25e483dae3df,Dex Trader,2
523,0x07b051645eb9d1ea718a9cea9365fcbe3a38fd18,Protocol Dev,1
524,0x07b1014c88f14c9e910092526db57a20052e989f,Dex Trader,0
525,0x07b6328b912ccd257308d764f0864f4290a6b816,Dex Trader,1
526,0x07b96cf1183c9bff2e43acf0e547a8c4e4429473,Dex Trader,0
527,0x07bcafd7341ec74eef3fa91d5f95a3e057bc4e36,Protocol Dev,1
528,0x07c73e399e1e6a9161621723ff8d41b28766e3a0,Dex Trader,0
529,0x07ca54b301deca9c8bc9af4e4cd6a87531018031,Dex Trader,0
530,0x07cdf88a2ed8cddfcce3ea8e45bd52ac36fedc2a,Dex Trader,4
531,0x07d5f589dc69b391cfbde701712973d86650b16f,Dex Trader,1
532,0x07dde79e3f4a7c7ccb05583ab08497bd45e36e7d,Dex Trader,1
533,0x07e6f2239d6fbe2ce00747fcfb8344ebbf973bcc,Dex Trader,1
534,0x07e70690e5e49d7a1cf5b94823f524a4647f9287,Dex Trader,1
535,0x07ea3cbb30a2d96769e51e25a2a9715f420f3a3c,Yield Farmer,1
536,0x07ebed586478e68d680058f19d2143036ba11ddf,Dex Trader,0
537,0x07ee91daccfca85aec5a145273acc67e4b0cd411,Yield Farmer,1
538,0x07f9e599f57e8896863e939f4f388fd539f7054f,Dex Trader,8
539,0x07fc3daf2c78eeda97061913c0e032fda2967e48,Protocol Dev,1
540,0x080070aea4931a693f3215353e8c8430be79bff7,Dex Trader,2
541,0x0800dfc75e57890543c8685b7ccb90ebfbacdc8c,Staker Validator,1
542,0x0802dd2edd3f9fad39a9173b4595be819f201d61,Dex Trader,3
543,0x080b406cdfc9f1d8a15ce1f85e1e6a901c54d2c4,Dex Trader,1
544,0x080bf510fcbf18b91105470639e9561022937712,Dex Trader,0
545,0x080f378c8d7bc73947c4524f91ad3f91cb415842,Dex Trader,30
546,0x0810818c20c456c429ce9139a0dde0946a8c7d0d,Dex Trader,0
547,0x08132b4985f7c630c413fd8275d467f6e668bdde,Dex Trader,1
548,0x08135f113fd639287abca65ad77e4d55319a4444,Protocol Dev,1
549,0x081f36d8f38df60cb97e05214dd05117e29dd849,Dex Trader,1
550,0x08231d3cfd5eab24c990dbf26ec91f2f86aa1d52,Dex Trader,0
551,0x08248131e2ed93d57d58158330943813304e39a3,Dex Trader,0
552,0x0827e98921434830864220198504753bd35002ee,Protocol Dev,1
553,0x0831172b9b136813b0b35e7cc898b1398bb4d7e7,Dex Trader,0
554,0x08337d8a483ab3900c21a7a2ec1bf5bb868ecdb5,Dex Trader,1
555,0x0833a695f0e9dc8553df85dcc1451247a4aa125f,Dex Trader,0
556,0x08349c5b142c81778d841b018bc5a401c9ebbd7a,Dex Trader,1
557,0x084b5191bd08412952337b1108b6e5942418928f,Dex Trader,1
558,0x0852f2e1f3d6eb82ab9a1b899293621745af5f96,Dex Trader,7
559,0x085600b581fbba9fe9c4e1ad546de2b43fdb94e6,Yield Farmer,1
560,0x085780639cc2cacd35e474e71f4d000e2405d8f6,Dex Trader,1
561,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,Dex Trader,1
562,0x086a1e573d875f9b1390fb0ad77abea9411219fa,Dex Trader,1
563,0x086e7745fb5b09fd0c9baf1583782c08b85162da,Protocol Dev,2
564,0x08754d270c4c7fd78889dd0dc4ce973f03e2e9e8,Dex Trader,1
565,0x087ec4521423114051d5c15f49919d8dc315ef10,Dex Trader,1
566,0x088276d10561d8260de2afc2e06462ec95a17477,Dex Trader,44
567,0x088876687ac7c4c60cbc0690a4bfae0971964162,Dex Trader,0
568,0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,Dex Trader,1
569,0x088f914587f7d7aad8760015dd9adf35603b5b0c,Dex Trader,32
570,0x08941d5229762873999453963cefb37177008b14,Dex Trader,1
571,0x089724f27f5f9ff958743515ac5da75dbfdc36dc,Dex Trader,1
572,0x08a53bf4771b98a875d060529cd16a9301b9804b,Dex Trader,1
573,0x08a551b7d714ed6a5a2253a33c0a245dd8696a7d,Dex Trader,1
574,0x08b067ad41e45babe5bbb52fc2fe7f692f628b06,Yield Farmer,1
575,0x08b2072d388fa354a4b61c25341707e4fcd56267,Dex Trader,1
576,0x08b30f89b3152e9815c79d8cf59ef8425693b08d,Dex Trader,1
577,0x08b678966a303f4c171a1de51037ba20f3672f8e,Dex Trader,1
578,0x08bad723849b7b1f4237bcdf60ef5c955310f90a,Dex Trader,1
579,0x08bfa22bb3e024cdfeb3eca53c0cb93bf59c4147,Dex Trader,2
580,0x08c6f91e2b681faf5e17227f2a44c307b3c1364c,Dex Trader,0
581,0x08c8d7fefb3a76e4ad8db45010a3de021aea21c4,Dex Trader,0
582,0x08ca99d76a2064fd43ed1c1e97470a35ae276538,Dex Trader,2
583,0x08cddd8fe080e14d7eee93af22d4c90f7a2561c2,Dex Trader,1
584,0x08d23468a467d2bb86fae0e32f247a26c7e2e994,Dex Trader,0
585,0x08dc8ffc2db71ea07537d1328b3be0799b604396,Dex Trader,1
586,0x08de71b577252678f6064ba5760a2f6c83463afb,Dex Trader,0
587,0x08df3044b520fd001c93e97041d3f257d8c0db7b,Protocol Dev,1
588,0x08f4a36fb82147c8a3b56df8ea21ab64ddbcb0c9,Dex Trader,1
589,0x08f5a4caa6ca0a9f7f8be8ca170114c0256f2765,Dex Trader,1
590,0x08f5bcd7421fc071e7a916ed77003b1cf78f6faa,Protocol Dev,1
591,0x08f68110f1e0ca67c80a24b4bd206675610f445d,Dex Trader,1
592,0x09023c0da49aaf8fc3fa3adf34c6a7016d38d5e3,Oracle User,1
593,0x090883f4399738f929699b072c17429e711f1cb0,Yield Farmer,1
594,0x090d4862d5b903d551b0a6f8f16f37a6f37ad421,Dex Trader,1
595,0x09117bff68b5939319e61b226bf1f3f5f985eba1,Dex Trader,3
596,0x09120f3fb0cd5eeddcf3f11e66a4179f618f7f5e,Dex Trader,1
597,0x091261f027b50a05a78755c8d150002989f39ffb,Dex Trader,15
598,0x09134c643a6b95d342bdaf081fa473338f066572,Dex Trader,0
599,0x0916568854fc53b720186052d8013d62a0409b47,Yield Farmer,3
600,0x0921e157b690c4f89f7c2a210cfd8bf3964f6776,Dex Trader,1
601,0x09239de9cf5c612c963a3dc97d6665539317ce6c,Dex Trader,1
602,0x0928592f80d63d474257a7b797120e301ba2d987,Dex Trader,2
603,0x092b0cde484ce00c5756994608d5f14f3e837761,Protocol Dev,1
604,0x0931a623e254430a3d51b57f7f8e645085f040d1,Dex Trader,1
605,0x093254005743b7af89e24f645730ba2dd8441333,Dex Trader,0
606,0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,Dex Trader,1
607,0x093b1b91f6cf30706b3c761740218f90c59c94c7,Dex Trader,0
608,0x093f6c270ac22ec240f0c6fd7414ea774ca8d3e5,Protocol Dev,3
609,0x094e4c6398d49b785a04cd83c6eea943452789c3,Protocol Dev,1
610,0x09539705838eea6661633d568f77bc10a02cf375,Dex Trader,1
611,0x096139c7265e177821481cf48ab73f83cefa05c3,Dex Trader,1
612,0x096d6bec33b645cde24aff43ae70e6f6bccbe915,Protocol Dev,1
613,0x096e2b1b8e6cd3e417365130ddb87979e5672754,Dex Trader,0
614,0x096fb7a7c066c5f5847238b9462d77c0eb2aa25d,Dex Trader,1
615,0x097cf0c774b3a8ad976cc5c4dc7d547f16c42b1f,Protocol Dev,1
616,0x09843f74adf077a3dd7b1571526165d91466a5ea,Dex Trader,0
617,0x09848d115e085942e6fa9d85b6b6c73fb0e63cb1,Dex Trader,11
618,0x098cbdd8eb01b19d37539644821772e9bde12d55,Dex Trader,1
619,0x098fa93dddc05dcfb47ec3cd6312d884ecaa9a4d,Yield Farmer,1
620,0x09971d3e9de7b07237139bd6a46794c30dd0d90a,Dex Trader,1
621,0x09988406f0d1d03cd966dd3e9d7b7cd796dab4d5,Protocol Dev,1
622,0x0998c3535d1298f8e6b257a6a3aee13ac141e751,Dex Trader,0
623,0x099b1d292689be58f498f127f4e08fe4f0969bce,Dex Trader,0
624,0x099e3b83acebec3f5a518fb37deede9e22c6cbcb,Dex Trader,1
625,0x099ecf225f147b7d2edfbd94fe80e1003e8c4c30,Protocol Dev,1
626,0x09ac2fc49e06d53c878c6982af6f347dd82202c3,Dex Trader,0
627,0x09aeab10be141aa556a7a9ba8210ae32b9f85b84,Dex Trader,1
628,0x09b0e3a114135f528f762db8363b4f5eae3f3bf1,Yield Farmer,1
629,0x09b97f6b36b3997612357cd4457b272ff09313c3,Dex Trader,11
630,0x09c29277d081a1b347f41277ff53116a30d4ddff,Dex Trader,1
631,0x09cc91cadb161c8fe9388d231dd271368fd97a07,Yield Farmer,1
632,0x09d1d767edf8fa23a64c51fa559e0688e526812f,Dex Trader,9
633,0x09d604c9a28ddf838a101756341355f8eebe95b8,Dex Trader,1
634,0x09e01425780094a9754b2bd8a3298f73ce837cf9,Oracle User,1
635,0x09e6a587f36bb75a9366c3645b19eff2c3b48919,Dex Trader,1
636,0x09e77764b6d84e8f3170665e700f853fcd103a6a,Dex Trader,0
637,0x09f2d2c353507f8cfb49b392ddd0f54405e95846,Dex Trader,0
638,0x09fbce43e4021a3f69c4599ff00362b83eda501e,Dex Trader,0
639,0x09fcec14abf5b504e86e064e2e57a8985ade3457,Yield Farmer,1
640,0x09fdaa8d7ae36bcf06b33d8db6e0fd5a1b1be3f8,Dex Trader,1
641,0x0a05110127eec52f0b6a035f48a74b93e0257a8a,Dex Trader,2
642,0x0a09cdb390d3b6ba9119843a92c14b2428e101bf,Dex Trader,1
643,0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,Yield Farmer,1
644,0x0a0b2c28470bf68a6144df04b08360559fb4aaf1,Dex Trader,1
645,0x0a133b01c8bc31b11291a53d1685e67d9e92e579,Dex Trader,1
646,0x0a19ea57ac61d971e769c1b5dd511b67e9f1c823,Dex Trader,1
647,0x0a1c508d077e4769e9c1910ff8c0473b8636d1cd,Dex Trader,1
648,0x0a22b43c2fc747398ce3e19f135e57e5d747d253,Dex Trader,1
649,0x0a23342520aa8ca963c4201801f4d3e95e731637,Dex Trader,0
650,0x0a251df99a88a20a93876205fb7f5faf2e85a481,Dex Trader,1
651,0x0a252663dbcc0b073063d6420a40319e438cfa59,Staker Validator,216
652,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Dex Trader,2
653,0x0a332d03367366dd5fd3a554ef8f8b47ed36e591,Dex Trader,0
654,0x0a3b05aba8f2efdf1355bb5817dbaa3c9565e432,Dex Trader,1
655,0x0a41fef8ead7bbd493dbac6ea623d3ab29bedd4c,Staker Validator,1
656,0x0a4850be862df0b6c2ab176fc2fd98941abfe26e,Dex Trader,1
657,0x0a4d75ab96375e37211cd00a842d77d0519eed1b,Dex Trader,0
658,0x0a5468edfb4218235b308eacf40544147b810c09,Yield Farmer,1
659,0x0a55882f4e1117adc54afbbac4a39079ad52fb89,Dex Trader,2
660,0x0a5887757e7b7ec353b969680b11f7725eb7707e,Dex Trader,1
661,0x0a59649758aa4d66e25f08dd01271e891fe52199,Dex Trader,0
662,0x0a5b242be4dc8b9ae25b92f13d5cc933ac918845,Yield Farmer,1
663,0x0a5c87b2f71acb1f51f03b1bf71913321a360c83,Dex Trader,1
664,0x0a5d2a6d735933504dd2e9f3deb11c28f6d80056,Dex Trader,1
665,0x0a5f7bfe7dd2a28a4f98db52780e870668b765da,Dex Trader,1
666,0x0a5f9f90f31da1581c7c1517f28850ac3e095135,Yield Farmer,1
667,0x0a6773c78f7b75748574b05912a794b739f360e1,Dex Trader,3
668,0x0a67ae7937fd300b687c0971cdb0a4f33b5da5ca,Dex Trader,0
669,0x0a6b2d8e4747c0ed4892ebd8e4bb52a1b69e43a4,Dex Trader,2
670,0x0a6c69327d517568e6308f1e1cd2fd2b2b3cd4bf,Dex Trader,0
671,0x0a6e944b28c02e5477520127a25eb3c5489955ba,Dex Trader,0
672,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,Dex Trader,3
673,0x0a7df7bc7a01a4b6c9889d5994196c1600d4244a,Dex Trader,0
674,0x0a85dda2062a05fe39ba2e6ef25d77c3cadeef30,Dex Trader,1
675,0x0a88bb128595a37b10fdf930cd505946a6d7174e,Dex Trader,1
676,0x0a8fade1ab031768880c133a8d73dc8e52c6aba1,Dex Trader,1
677,0x0a965a4caf929338044c593d82d385c4c898d8c6,Dex Trader,1
678,0x0a992d191deec32afe36203ad87d7d289a738f81,Dex Trader,0
679,0x0a9a14eb13ab53ad9cfec47ad01007442cfbbe12,Dex Trader,1
680,0x0a9b453339104f81a8e8ad0215fee9631e422818,Protocol Dev,1
681,0x0a9c5710b98742efe61e93e21c4561d37fcfb053,Dex Trader,1
682,0x0a9e2b9977e78a489be9b33c90471b14b4f1c4eb,Dex Trader,1
683,0x0aab08f8098092504c42cf5b07ea1fe440f95b63,Dex Trader,1
684,0x0aabc7662cbdd798d04f94ffe7ee759fd030d449,Yield Farmer,1
685,0x0aae3dd141492ab404045e5abb18e1c5c82bdf65,Protocol Dev,1
686,0x0ab296f1c69c33a0c36f6abba2427dc563a804fd,Nft Collector,2
687,0x0ab81f382fa01caa886c4c4dfe4a507e1cab9559,Dex Trader,0
688,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,Dex Trader,0
689,0x0abd6da1ce10d1cd6c7c9c14b905786d20f3eb23,Dex Trader,0
690,0x0abf20d8993f5a8d6b1400ceeb999d29c8fca119,Dex Trader,1
691,0x0ad0fa76eba71bbb4281851331f16d8633d31581,Dex Trader,2
692,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,Dex Trader,2
693,0x0adc69041a2b086f8772acce2a754f410f211bed,Dex Trader,0
694,0x0add213b18c088c762b9fc66768e1e7610cb4dfe,Dex Trader,1
695,0x0adfaa2fd26af99dddcc68c4efbe479c1a04c4e3,Dex Trader,1
696,0x0ae0292b45bb1c3af5cdd364569f2875a1b9e684,Dex Trader,2
697,0x0ae0a4ec4876898287de9e033a611bcf45ce8118,Dex Trader,1
698,0x0ae286f201ba0379c5dfb77a9e5fefd2b1ddb23f,Protocol Dev,1
699,0x0ae609cb5be5e9c2fcff223e9aec50073a73e3b7,Protocol Dev,1
700,0x0ae7764f9854a7aca522f80e2263ddcab74a04fb,Dex Trader,8
