,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
354,0x051bac7c0a46023b4d253c344d0c22c26c549878,Dex Trader,1
355,0x051c1434d911dfb2e837517eca38a48a758a25fc,Dex Trader,2
356,0x051c42ee7a529410a10e5ec11b9e9b8ba7cbb795,Dex Trader,0
357,0x051ef36e55875c08e4efaea6072c6d0f66fb0b9f,Dex Trader,17
358,0x0522b29d93c5dcef964917952973bc037f4ea0f8,Dex Trader,0
359,0x0529bf56c9448eafe144c151402bc11c0ff47c4c,Dex Trader,2
360,0x052a6e2e7ac259fea1ca6c2a8ce048d0a1d55621,Dex Trader,1
361,0x052afbf63af4b977abe64cdf445590ea55e11dfd,Dex Trader,0
362,0x052ea8c747782874dc89c870f487ea0e47581833,Dex Trader,0
363,0x05391bd57d8c6fb30d9c39f6618f2207893922dc,Dex Trader,6
364,0x053bbf14ffea3207e25729a858970b5fbc1d9090,Yield Farmer,1
365,0x053d5be7c653325b58d88b942fb2454f8ffd8673,Dex Trader,0
366,0x053da4662ab98f78254437580105b37aa999749c,Dex Trader,1
367,0x054086d40cf8fd5bf6200eda7f9c6877b0302dd1,Protocol Dev,2
368,0x0540c257c8deb504c5b99cfd7fc8e8fa17c1e70e,Yield Farmer,1
369,0x054686a75a3cd0845dc89783695d477b492e287f,Dex Trader,1
370,0x054fd961708d8e2b9c10a63f6157c74458889f0a,Yield Farmer,1
371,0x0554319609b5a5451ff893ba89887c16e1d8ed63,Protocol Dev,1
372,0x0559b2866bc786b8002164f8125c78cafa78a666,Dex Trader,1
373,0x055a5f825cfaf545f0afec1abff8a5a272fd6b5c,Dex Trader,1
374,0x055c48651015cf5b21599a4ded8c402fdc718058,Dex Trader,29
375,0x055cc85e9864f755e1e15f5ffd8d6c501f7ffc84,Dex Trader,1
376,0x0560e1392185bf554e1e0044cd752aea83f37c6e,Dex Trader,0
377,0x05652ec92366f3c2255991a265c499e01ba58e6a,Dex Trader,0
378,0x0565d1382a5f2a7f4fbe10798ecf4b0a784cf088,Dex Trader,1
379,0x05698ead40cd0941e6e5b04cdbd56cb470db762a,Dex Trader,0
380,0x056c1eb7c23feaefa4ce9187aca960529868fd92,Dex Trader,1
381,0x056f3a2e41d2778d3a0c0714439c53af2987718e,Dex Trader,0
382,0x057436233c127a358eddc1e4aab4445279d9b98a,Dex Trader,1
383,0x05767d9ef41dc40689678ffca0608878fb3de906,Dex Trader,1
384,0x057835ad21a177dbdd3090bb1cae03eacf78fc6d,Dex Trader,1
385,0x057be0020f5d6685026cf8f4751dcb0d54f94b7c,Yield Farmer,1
386,0x057c90c8cc975ab453fc226a68bd24aea0606937,Protocol Dev,1
387,0x05831d9c09e88b02e9a0f7f2733b6e0e53ebe154,Dex Trader,0
388,0x058f22c6deb3d463b356a3aac39e65a35ffce82f,Yield Farmer,1
389,0x0591926d5d3b9cc48ae6efb8db68025ddc3adfa5,Yield Farmer,1
390,0x0593fa6d36b3fa1cefa645789c8e5f9795267cf8,Dex Trader,1
391,0x05946b1b80ce4de235350d8955c5c751860d5399,Dex Trader,0
392,0x0594cb5ca47efe1ff25c7b8b43e221683b4db34c,Dex Trader,0
393,0x059615ebf32c946aaab3d44491f78e4f8e97e1d3,Dex Trader,1
394,0x0598690ad1daffc3ac47fd6adcaeac547c067e26,Dex Trader,1
395,0x0599282297a15ca86a10dabfc2bd5781f610e246,Dex Trader,2
396,0x059af635fb013cb2288de0df03a11219f29d8af3,Dex Trader,1
397,0x059f5ce114dc526cd4f35d86a4a65b8f2379fb82,Dex Trader,0
398,0x05a557b6ddc152596b9226c134faf261c7654dc5,Protocol Dev,1
399,0x05a99aa70a5670319eaa572c628c75903568f400,Yield Farmer,1
400,0x05a99e6ca5d9ef2ad279abf285d15f51bc25f34d,Dex Trader,1
401,0x05aaa0053fa5c28e8c558d4c648cc129bea45018,Dex Trader,2
402,0x05af8cdc4e63eb50e266515b67212cc64cb836cc,Protocol Dev,1
403,0x05b46247ef7add460b193561788e9b982ae64824,Dex Trader,1
404,0x05ba9c44e682812ad3663fbcae518a39edab4b49,Dex Trader,1
405,0x05bd24599ba332f9b1cc00c44692f074316bec6c,Dex Trader,1
406,0x05c024b441d2c288c2729b484bd4bcef3596aa51,Dex Trader,8
407,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883,Dex Trader,0
408,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,Dex Trader,1
409,0x05d1105a6fa93346fa73f773ffd410fc28c3914a,Dex Trader,1
410,0x05d4c6b98e40fc0927874714357f7e20a03696ca,Dex Trader,2
411,0x05d79d83a4fe2ed95a5aa97befe366a85d1cb91d,Yield Farmer,1
412,0x05d9617595e69ff577076355abc5e7c51ed0bdf3,Dex Trader,1
413,0x05dbab161a59f7db6297cab56522434e25adccb6,Dex Trader,1
414,0x05dbd9540a2c658712bc9945f97085a6e50850aa,Dex Trader,10
415,0x05e5a1e912ecf2ca7aab4e5f83082e44405b41eb,Yield Farmer,1
416,0x05e6a26d73ea0a61eb0435aa53daf8eccc7a8bab,Dex Trader,1
417,0x05e6bd1c14226b4486fe0c93c4e7c2fa9b801087,Dex Trader,0
418,0x05eac1fddf9588ce1e5df348c8692e6147581c49,Dex Trader,1
419,0x05ede6ad1f39b7a16c949d5c33a0658c9c7241e3,Dex Trader,0
420,0x05ef8da767687c0137ae143eb23883fcad235ce7,Dex Trader,0
421,0x05f0d9ef9103d2f5f16e6807570167d3d8547500,Dex Trader,0
422,0x05f1f9b12c3d9fe9433ad0e8c89e4896f3c8c629,Dex Trader,1
423,0x05f6c00eff68cbdcf55928c00d901923ae51e71c,Yield Farmer,1
424,0x05fc8174050f0a41deb7e562187911d45cd5e401,Dex Trader,0
425,0x0600f3add170ff27ec30b701944d93444071b95b,Dex Trader,1
426,0x0601943be14dd9cf34502f8ce0fe09a0d1ee8558,Dex Trader,1
427,0x0607ba086f95f506d56a1bb2883fb2c0e2d03858,Protocol Dev,1
428,0x0607e0064156196d1c844a839d06ed734311c203,Protocol Dev,1
429,0x06084a0ac843084a1d1b8ba0f67e048e4f8f3b95,Dex Trader,0
430,0x060e990a7e760f211447e76a53ff6e1be2f3bdd3,Dex Trader,0
431,0x0621565bbfedda8fc06835845e76b8aa4e3730f4,Yield Farmer,1
432,0x06219ca122eb64729c71e89a92c8f389cbfe40bd,Dex Trader,1
433,0x0622d41b165c82312759b38bb635a948846ac68a,Dex Trader,1
434,0x0628d8f7d11b21c9d2c1137a0b3d0d925d68b925,Yield Farmer,1
435,0x062adc3da63ee748892ef42930f082b2efa238cb,Dex Trader,1
436,0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c,Dex Trader,0
437,0x0633b8cdf3abb170e3436d7664ad49d447526e35,Dex Trader,1
438,0x063797c2e205a7fe8745522c59225057d60d07c9,Dex Trader,1
439,0x0639556f03714a74a5feeaf5736a4a64ff70d206,Dex Trader,4
440,0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff,Dex Trader,1
441,0x0642ba4b832061b76a6b8242b3843ab02688964b,Dex Trader,0
442,0x0643886cd3dca853b7e0f4c5ea692942225d170d,Dex Trader,0
443,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,Dex Trader,0
444,0x064867dc1998fdf44c64a675480b8676e673aca9,Dex Trader,1
445,0x064948882a2b9670ee2a686e514cefe00c2605db,Dex Trader,0
446,0x064a97ec9e956979c7c504163db562df50fab0b4,Dex Trader,1
447,0x065096de12a23b0e2ed7aa3a8b6a2c0536a82392,Dex Trader,1
448,0x0650bb10f8dbcce6fa185ee3a547d8de887b4349,Dex Trader,0
449,0x0650caf159c5a49f711e8169d4336ecb9b950275,Dex Trader,1
450,0x0654874eb7f59c6f5b39931fc45dc45337c967c3,Dex Trader,14
451,0x065507711366fabc9df2d48c8c67b82f4d48dca3,Dex Trader,1
452,0x0655977feb2f289a4ab78af67bab0d17aab84367,Dex Trader,3
453,0x06601870d43a72c709c1c973870396fd00a97455,Dex Trader,2
454,0x066c2a32ff8179ca6c41c7aa32f011ce1e7b5fea,Dex Trader,1
455,0x066f9187955474e9eae66e5c7ec27418f0d0eb66,Dex Trader,0
456,0x067079c14b85169e6a29703769daddef90816f4c,Dex Trader,0
457,0x06715a670aa525806f0a991db026ca51f436e2c7,Dex Trader,1
458,0x0673146e6aa381cdc4e88eff84ab4a09b0983442,Dex Trader,1
459,0x06791d1a63a0f6969ae44d5c119b43b4d3d30d5a,Dex Trader,0
460,0x067dc16ee98f97372ed700700746737d5d192f98,Dex Trader,1
461,0x0685d1a432300bca08ededb915501b0113f1b9f5,Dex Trader,1
462,0x068cd2c454fdcd3be6a59cc8f3a464645687e8da,Dex Trader,0
463,0x069029a66a08a78ebdc903b9ff9e5f1aff2deb3b,Dex Trader,0
464,0x0693ab94f5d0a457894cebfd6d04d6c9c5762a1f,Dex Trader,1
465,0x0695262fa494f92542dc302ae24d8f9c62ffe0f3,Dex Trader,1
466,0x06998af8f39ff8630d1fb515d22781da4dc2ca71,Dex Trader,0
467,0x069a027639fd8e1fc9b7c2e66d855bda8e960c4a,Dex Trader,0
468,0x06a37f37a699b8b36d7cec2bd6baf2880650e1ec,Protocol Dev,1
469,0x06a440b99924b0935ecf30d1708d1e92056e607c,Protocol Dev,1
470,0x06a9ab27c7e2255df1815e6cc0168d7755feb19a,Bridge User,562
471,0x06af07097c9eeb7fd685c692751d5c66db49c215,Dex Trader,0
472,0x06b12502e61da12ffab4d3d59c3c92b311d92e99,Dex Trader,1
473,0x06b83d9826861f3491949f80c2802e8746cfe0c7,Dex Trader,1
474,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,Bot,3
475,0x06bda28316d3681cc513d3fb6820b6837e838be2,Dex Trader,0
476,0x06beb6bbafb435292baacf3ce5fd57f6f1757a94,Dex Trader,1
477,0x06c3ded289c69a604679c88352a3ba2e6216cec5,Dex Trader,0
478,0x06cd6245156c3608ae67d690c125e86a8bc6a88c,Dex Trader,5
479,0x06cf75af0e0ba43661691f2642aa40bef34a304f,Dex Trader,1
480,0x06cff44d2fb29805499e900c19ba84e29afebfca,Dex Trader,1
481,0x06d82074de3208d98290133ed3140b7b9b5117cc,Dex Trader,1
482,0x06d9cddd7fcaf2e93573d04be5de2fc4dea45f45,Dex Trader,1
483,0x06da0776bf1e2b8baa39223b2f289b1161a40505,Protocol Dev,1
484,0x06da0fd433c1a5d7a4faa01111c044910a184553,Dex Trader,18
485,0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,Dex Trader,0
486,0x06f00544c0bc62e6db10f46d370dfccdc23d8189,Dex Trader,5
487,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,Dex Trader,2
488,0x07042134d4dc295cbf3ab08a4a0eff847a528171,Dex Trader,2
489,0x0705829b59f24a691b927b6a2f92824fefb10e50,Yield Farmer,1
490,0x070be297f843158f1e3af3cc888deba41bc894c8,Dex Trader,0
491,0x070be7bfacd6c37f74cada44e970329492408d98,Dex Trader,0
492,0x070ca627d9f22a3291613f0a6e8f00acb689c896,Protocol Dev,1
493,0x07113700d4a0eba59de4d9e4e585f9c75cae0de8,Dex Trader,0
494,0x071477639af4479b395bfbbcfaa608ed1187c59c,Dex Trader,2
495,0x071ad995f35bfd5130b7e72c6937112387706f86,Dex Trader,1
496,0x0725e8b1bf351cff149a052ed341d3fc17b2924d,Dex Trader,1
497,0x072969c563baba7223bd28a29a9855abe4a5cce1,Dex Trader,1
498,0x072a36aaab3c6fcd971a156212682b9a598b6e8d,Protocol Dev,1
499,0x072c32da56683e6781843fe9d7cc49d6b2b900c4,Dex Trader,1
500,0x072e1d65026ea5be3c2c70845c515c51ce85b7de,Dex Trader,0
501,0x072e42238d17b5bd9eef8dd92a32df2f5cd0d7f0,Protocol Dev,1
502,0x072f5c5da68b73a773baa23e497fee59ab0b62e5,Dex Trader,0
503,0x0733f618118bf420b6b604c969498ecf143681a8,Dex Trader,0
504,0x073430fd15cecdcb27f603a6e10acbd343f5b80c,Yield Farmer,1
505,0x073878d094b066de590d3fb570a179786d91644e,Dex Trader,1
506,0x073be86d6cf0a64acf4a67e302d021a2dd4bba02,Dex Trader,1
507,0x073c541a50a7d4ea5f854e671a1ede8169deaf7f,Dex Trader,1
508,0x07466929a758b858f0e7a6d54a6f2c0fd2dc9294,Dex Trader,1
509,0x074c55cee337a5d78e38105c4d6bce0831a59a9e,Dex Trader,1
510,0x074e6086d6dbbccf38f2ba450e9f5a54b35233c4,Dex Trader,1
511,0x07581680da24205db7785647f7f96dec437e4135,Dex Trader,1
512,0x0758c973b85b58110fa468447c62cccb59efd398,Dex Trader,1
513,0x0758f5011be139dc41f2e453ccd2d44234f43232,Dex Trader,0
514,0x075cadc78d61f04046b50947d3b5bf950fd2b59b,Dex Trader,1
515,0x075f4849d3c2088e5599cecf6ee0fdf8addfd124,Dex Trader,4
516,0x076a3e1500f3110d8f4445d396a3d7ca6d0ca269,Dex Trader,4
517,0x0772089ba42b0c4f090e7092a3d20ca4d48ff0bf,Dex Trader,1
518,0x07738e95fe9fa2dbd90cbbf0a56cc335fec80a37,Dex Trader,1
519,0x077fa8327bfeb0d6b5cfa17560e8b825da379b75,Dex Trader,1
520,0x0784ce27b07014c43c390421c8a3da9d7318ce54,Dex Trader,1
521,0x0788906b19ba8f8d0e8a7015f0714df3179d9ab6,Dex Trader,0
522,0x0788e20077bfe20fb62ce0f5dd06f454b7e695b6,Dex Trader,1
523,0x078ba686c71bf487e262fe9ed595cf6ac5f75122,Dex Trader,5
524,0x07951756b68427e7554ab4c9091344cb8de1ad5a,Dex Trader,0
525,0x07aaa30b737e5681c2f6f8e8d2049c10b1f924ba,Staker Validator,1
526,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,Dex Trader,0
527,0x07afb29639bec2e38c6771eef69c362086af012a,Dex Trader,2
528,0x07b1014c88f14c9e910092526db57a20052e989f,Dex Trader,0
529,0x07b3bbdd997f1a6f66a20820e3e50fdb7d666f8f,Dex Trader,0
530,0x07b45a314a3119eb287f2ec2c82d8c2077463506,Dex Trader,1
531,0x07b96cf1183c9bff2e43acf0e547a8c4e4429473,Dex Trader,0
532,0x07ba0e1ae7c3f2427d21017bfece77d98f2922ff,Dex Trader,1
533,0x07bd02e2b39c894378caf3fdef2a74f06e1ca89d,Dex Trader,0
534,0x07c17f480bc0653f2fd91cc8e43e27f5377ec326,Dex Trader,0
535,0x07c5b1f5265591a8e0e541466654b07dd2d1a6fd,Dex Trader,0
536,0x07c669fc7bc04e015fe8d53425b6f32f67a38eea,Dex Trader,0
537,0x07ca918eda8864f46423e9d7092ce47ba208bd79,Dex Trader,1
538,0x07cabbf2ec31de065ee86fd14bac173f4ab9a468,Dex Trader,0
539,0x07cc14a007a83ff277856d6cc65e23bb6a3c6bb2,Dex Trader,1
540,0x07ced903e6ad0278cc32bc83a3fc97112f763722,Dex Trader,0
541,0x07d6709b1c7a3c942558f1ec92be6d16f010798a,Dex Trader,1
542,0x07d6b4db5dec392220cd52b026f9b78d9966c661,Dex Trader,0
543,0x07d8af960882ce080f7d1e3407fb76c849d08f4b,Dex Trader,0
544,0x07db40f7b0cea496e77e3d1da48782038d486f5a,Dex Trader,1
545,0x07db6d3c0bccf748e18108f6143be7e39403af2d,Dex Trader,2
546,0x07e6f2239d6fbe2ce00747fcfb8344ebbf973bcc,Dex Trader,4
547,0x07eecac0979ea2e08b42aac435be731f50046745,Dex Trader,0
548,0x07f37e2c1b4f5aad3bbfb9fc6ddd983650f676d6,Dex Trader,0
549,0x080bded8fd9c316eca9c1c6f63844375619d71e8,Dex Trader,1
550,0x080bf510fcbf18b91105470639e9561022937712,Dex Trader,0
551,0x081911adc346aa2d1c9df9ec53ac9d36d52135fe,Dex Trader,0
552,0x081d1101855bd523ba69a9794e0217f0db6323ff,Dex Trader,0
553,0x082b616ec99167b2fedee053f07db6795d4da821,Dex Trader,0
554,0x082cea4c6d43cf89d4212990e7538ea07a309deb,Yield Farmer,1
555,0x0831172b9b136813b0b35e7cc898b1398bb4d7e7,Dex Trader,0
556,0x08421b273386e70c608ee8f3329880ec2ad90bcc,Dex Trader,1
557,0x084616dbc7f05d0536d48f275981dfe768c3d569,Dex Trader,1
558,0x08498ac9eef7cb170cc76c06ab166005cf314cc7,Protocol Dev,1
559,0x084f9f0e817a54dea398c07a47764425cd01735d,Staker Validator,1
560,0x085780639cc2cacd35e474e71f4d000e2405d8f6,Dex Trader,0
561,0x0857fb88ffbcbd0a38911d60877c1ca228d4d1d8,Protocol Dev,1
562,0x086040860a12128febd1a75ea879171d452452e0,Dex Trader,4
563,0x0860ea025ab3fee0af2dc0dd9b0121671b1978f3,Yield Farmer,1
564,0x0861a503719da82c2692056261927fb9b90d91f6,Dex Trader,1
565,0x08638ef1a205be6762a8b935f5da9b700cf7322c,Dex Trader,0
566,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,Dex Trader,4
567,0x0865245ba5dfb8f5a2420259da9c6e8b1169c9f3,Dex Trader,1
568,0x0868e8ca279044a949dba4c2c7546ab976f9a8d9,Dex Trader,1
569,0x086d166a16fb3c01ef37f74555cea63592bcb913,Yield Farmer,1
570,0x087af9b61c93cf4067b5a6d2a084edebc799328f,Dex Trader,0
571,0x088159dc72ffe1df4c20049aa5c755f03e69bff6,Yield Farmer,1
572,0x0882d029ece44f2e9fef4eef9c77d5584592d172,Dex Trader,1
573,0x08866a21550853e5eef6ef40a8daf871b9843fff,Dex Trader,1
574,0x0887184a115a1fdbe293a24ef395aa57b22d95aa,Dex Trader,0
575,0x088b670b9ce299c9661038dce5399debead1ce16,Dex Trader,1
576,0x088d33f338d25aadc0adfa26d31ce373abb5bca6,Dex Trader,0
577,0x088febff16c9af6350bfb6c4c90e5a96ea93f4ce,Dex Trader,1
578,0x08976889cc86893bad825dca0cfab8d0004281e9,Yield Farmer,1
579,0x08999d312e8ce45d54560f6e9326fc254d275ab8,Dex Trader,1
580,0x0899d333dd33fffe47d7fed3d8f0e50d8fa48920,Dex Trader,0
581,0x0899f82b67daaaae19237c8c2d3cb4621d9f7302,Dex Trader,1
582,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,Dex Trader,61
583,0x08aec5739f4a253c80f01055e1dd623da2237b11,Protocol Dev,1
584,0x08aefe9dfe7818caaedd94e38e910d2155b7d2b0,Dex Trader,0
585,0x08b19af46e389b3f84e23a4f37e2376d11f9ff40,Dex Trader,1
586,0x08b44a229292ae47a4496d010551a9e7811f1019,Dex Trader,1
587,0x08b54dc66966b5e200e959dca8be96384b3a6c1c,Dex Trader,0
588,0x08b801537a9e706f8460f31d4896f32fa52e3c94,Dex Trader,1
589,0x08bfa22bb3e024cdfeb3eca53c0cb93bf59c4147,Dex Trader,1
590,0x08c181a583dd5e0be2eea021747f3a663eabb976,Dex Trader,1
591,0x08c4b60fda8aa6239b7de7d165bcf6f1686cad82,Dex Trader,0
592,0x08c597eab52d34268d0839ecaa1faa923cabbed8,Dex Trader,0
593,0x08ce3d7085f4bedd082146ee62d28ed113fabb89,Dex Trader,1
594,0x08d2a85aed9f1c17b22bdafbc3fdf6b5f1dabce7,Dex Trader,0
595,0x08d8e5c292fd707b6ea90248e5308c0b3e9e4840,Dex Trader,0
596,0x08da37f040d3a326d1920d9463b5f4372a6ac982,Dex Trader,1
597,0x08e1f5925aa160779449d6fe41466cdfea39b50c,Dex Trader,0
598,0x08eb2eccdf6ebd7aba601791f23ec5b5f68a1d53,Bot,1
599,0x08ecf3f191c745a4dd2a18ec91d8301a54d75e7b,Dex Trader,0
600,0x08ed0be79f855e983fa75c89394f9a9c21280356,Dex Trader,0
601,0x08f0f8a3546e088f0d1961f03e8e5658eb87deda,Staker Validator,1
602,0x08f4ad8cbee1bcd194c887000525e34c2605e6a7,Dex Trader,0
603,0x08f68110f1e0ca67c80a24b4bd206675610f445d,Dex Trader,4
604,0x0900686ebe858823f03dce4b9b2d410b416d2509,Dex Trader,0
605,0x090435cb8489164cf95f02d9410f97aa522509cc,Nft Collector,1
606,0x0904c38f5f64134aa96b5f674dccb3b2594ce087,Dex Trader,1
607,0x09052d68fb18c5f9944fbb74544111b74dda6c97,Dex Trader,1
608,0x090730331d96abcda8db37370f198f2e4a6fad65,Dex Trader,0
609,0x090cc1be0b19786757815596ead7d7de7e3e9d83,Yield Farmer,1
610,0x09117bff68b5939319e61b226bf1f3f5f985eba1,Dex Trader,8
611,0x09120caa12fbf092e9993f58b054aab5dde8e03d,Protocol Dev,1
612,0x09134c643a6b95d342bdaf081fa473338f066572,Dex Trader,0
613,0x091d769cfcf879ad3754a89764f206893c8c2903,Dex Trader,1
614,0x091fe17928ee0be4287bb43e786b3319f6616fe1,Yield Farmer,1
615,0x09246aeb5dccfd6d715a9dd21b1fc4bd4f943aff,Dex Trader,1
616,0x0928592f80d63d474257a7b797120e301ba2d987,Dex Trader,1
617,0x092f5a544360f3d1acbae554bc65112bc19919c6,Dex Trader,1
618,0x0930428b82420ba344a5b2f08291aca619895689,Protocol Dev,2
619,0x0930e61fea882f8343b2b6b4b27333dff5125c19,Nft Collector,1
620,0x09341022ea237a4db1644de7ccf8fa0e489d85b7,Dex Trader,0
621,0x0938eb686300214104c29d7e246dc57b70f79efe,Protocol Dev,1
622,0x093f6c270ac22ec240f0c6fd7414ea774ca8d3e5,Protocol Dev,7
623,0x09416c9061cd02b36739381bea015327e0b44de6,Dex Trader,3
624,0x094a0d7e9cfe788398f1249e8a91db49a5fc7e2e,Dex Trader,1
625,0x094a28b22e1b4218d590ea6fa916b3c5e670ba55,Dex Trader,1
626,0x095340538cf380a3c30b5b547d1992c6b24ee2e0,Dex Trader,0
627,0x09597268df5a8f2a16d2cccfe5836569f524aa80,Dex Trader,0
628,0x095cd17ad93bbf20e70f8646fec8db702e988e0b,Dex Trader,0
629,0x096501097213216a36f33b3d7e0ff4c2e0347a64,Dex Trader,1
630,0x096996b69188256daae9326f49ec72dfca9c3abf,Dex Trader,1
631,0x096d986c48d98ea12f2199199b5cc0afbb88dcec,Dex Trader,1
632,0x096dc4ba5b76c77b2bc929f9f9fa03df609c87f0,Dex Trader,1
633,0x096ff5adf4176747017f20ab4eaab22f60a38e99,Protocol Dev,3
634,0x097157739083f3bbdacf3ce6067d1680f161d95b,Dex Trader,0
635,0x09791b968f79777f1a79cda04fde5f2000d79c85,Dex Trader,0
636,0x09843f74adf077a3dd7b1571526165d91466a5ea,Dex Trader,0
637,0x09848d115e085942e6fa9d85b6b6c73fb0e63cb1,Dex Trader,2
638,0x0986c8d26f3005445312e1945397661abe34bce5,Dex Trader,0
639,0x098874056f7c3b6e7fb20dcab34553cb06dc12a7,Dex Trader,0
640,0x098cbdd8eb01b19d37539644821772e9bde12d55,Dex Trader,3
641,0x0991892b02a2b752ad68f2b01dd8457f9c22c26a,Dex Trader,0
642,0x0998c3535d1298f8e6b257a6a3aee13ac141e751,Dex Trader,0
643,0x099b1d292689be58f498f127f4e08fe4f0969bce,Dex Trader,0
644,0x09a1214895842e5d85b20777fbc5dc65c79a5217,Yield Farmer,1
645,0x09a3ea3e67ffe903ba7ebf76ca61e8c46866f002,Dex Trader,0
646,0x09aa63b7a22eefc372196aacd5b53441ed390bfb,Dex Trader,2
647,0x09aa64a6fb8cb7cefc598414a18ded1d45e0d538,Yield Farmer,1
648,0x09ad4909a1289afdfa34ca6aea347f199dc48488,Dex Trader,1
649,0x09aebdd70fa75e7d314a5ed09ca0047c809b287a,Dex Trader,1
650,0x09b1bf4c13116902434fa2a8db68b7d516a5c7eb,Dex Trader,1
651,0x09b46aa5c25dd81abc562027e45988bf8ffba8fd,Dex Trader,1
652,0x09b575b5ec7fff24cbccc092de9e36eadddbee71,Dex Trader,0
653,0x09b728b1948bb8ee1a012602354a83e4c39e5493,Protocol Dev,1
654,0x09b96417602ed6ac76651f7a8c4860e60e3aa6d0,Dex Trader,0
655,0x09baafa35fbfceee2bedea7d1e9cc4d728999a55,Protocol Dev,1
656,0x09bfd0c760e4a1bfc970cdaaad240307c917aa6c,Dex Trader,1
657,0x09c6ce4448af8b0b2faff3ec886f06a6f595e64c,Dex Trader,1
658,0x09c83cb291ac2d5e3dc723ebe82b8d78c411ffba,Dex Trader,1
659,0x09cd55d246d0e6c771264aa6f10cafef85c70a62,Dex Trader,1
660,0x09d1d767edf8fa23a64c51fa559e0688e526812f,Dex Trader,26
661,0x09d9e3a76107e8cbb820b4a7c2bb499ff8c4c8bf,Dex Trader,1
662,0x09db295e235668be3ca3038e6d88d4bd3dd4236b,Dex Trader,0
663,0x09db87a538bd693e9d08544577d5ccfaa6373a48,Dex Trader,1
664,0x09dc02dfb7de2b150fe9a2d2ab92cf5767d423f9,Dex Trader,4
665,0x09dfa77df515c0a73fa2dbaef84cf7f1b93cc564,Protocol Dev,1
666,0x09e23cd3c107f99820b3d057d0442817474cde46,Dex Trader,0
667,0x09e8d18e8acdb19926ee3b982f6140e2f0043770,Dex Trader,1
668,0x09ef1dbf9fbf95a4ba2e5eb45a450dda2e14e451,Dex Trader,0
669,0x09f29effa8b3f819f65e510afe325cdad58694f3,Yield Farmer,1
670,0x09f5b54ae644dc9bc5c224e12c68293e37bd581c,Dex Trader,1
671,0x09f6f77224c5eed3d9dfa9d43a7f1c8cb5efc859,Protocol Dev,1
672,0x0a09cdb390d3b6ba9119843a92c14b2428e101bf,Dex Trader,3
673,0x0a0acc02aec70778b34ea1a92bd9ec5d00f16593,Dex Trader,1
674,0x0a0b2c28470bf68a6144df04b08360559fb4aaf1,Dex Trader,1
675,0x0a0d3c69de36cca6ac9afdea53bb1502da32a01b,Dex Trader,1
676,0x0a0eaa6b8459e10eb71b9a0b42830ec302a4a451,Dex Trader,1
677,0x0a1660a315594d321969df704d7c19e1cbf3af2b,Dex Trader,1
678,0x0a18f1c2e10f9a0af2328652bcd2ece0207664b2,Dex Trader,3
679,0x0a1cf75408820073e57a3eacfb2cc5b6b4e7b170,Dex Trader,1
680,0x0a20dd9713b33e99093d74d46e6df4ebd7ff853d,Dex Trader,1
681,0x0a231e5b26aa2d8436f26324ee679fc316cab44a,Protocol Dev,1
682,0x0a23342520aa8ca963c4201801f4d3e95e731637,Dex Trader,0
683,0x0a24e4937e00d94124fde1471ece2d5fb251e1e5,Dex Trader,1
684,0x0a252663dbcc0b073063d6420a40319e438cfa59,Staker Validator,321
685,0x0a2af898cec35197e6944d9e0f525c2626393442,Dex Trader,0
686,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Dex Trader,1
687,0x0a2c8f0292e106bbb5022facfa9527aced58987a,Dex Trader,0
688,0x0a3d5befd575843d41625428a77fde9fa0b8fb42,Dex Trader,1
689,0x0a3d75bc3f8f94bd40f1acf8c479067b4de130b1,Dex Trader,0
690,0x0a48216df329ec6c30f0b57c56f5ccfd3d28df58,Dex Trader,1
691,0x0a4a0677c12f3ac1fc88ec97582cd0a90b1667ae,Dex Trader,1
692,0x0a4acc69900c6fc4361c3cb822159ba13ef4da4a,Yield Farmer,1
693,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,Dex Trader,1
694,0x0a55882f4e1117adc54afbbac4a39079ad52fb89,Dex Trader,1
695,0x0a561fe6e35fef8e74e54384961aaeacf17137c4,Dex Trader,1
696,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,Dex Trader,2
697,0x0a668580dec216ab231e7f7fcc321f016bea0243,Protocol Dev,1
698,0x0a676bf4e93322323910e3ea05650ab87bd71bc0,Protocol Dev,1
699,0x0a67ae7937fd300b687c0971cdb0a4f33b5da5ca,Dex Trader,0
700,0x0a6b63e833d876e880539064641bdf3acc86fd9b,Dex Trader,1
701,0x0a6bfa6aaaef29cbb6c9e25961cc01849b5c97eb,Dex Trader,1
